Group,Decision Tree FScore,Decision Tree Recall,Decision Tree Precision,SVM FScore,SVM Recall,SVM Precision
Group1,0.5,0.97059,0.66,0.21875,0.75,0.33871
Group2,0.34375,0.7915,0.47933,0.46875,0.75,0.57692
Group3,0.5,0.94444,0.65385,0.5,0.7963,0.61429
Group4,0.5,0.86364,0.63333,0.3125,0.72672,0.43706
Group5,0.28125,0.7,0.40127,0.25,0.83333,0.38462
Group6,0.34375,0.75397,0.47221,0.3125,0.72672,0.43706
Group7,0.34375,0.83333,0.48673,0.375,0.66194,0.47877
